index,pts,dts,duration,bytes,sha256
24,800000000,800000000,33333333,942,987fa5624c6bbc5fb1b91765a1ed2ccfd4ff8e80dc75d009ec3389e5fdd75907
25,833333333,833333333,33333333,900,796ae7741b4826f6c0064a48b3b195dcbe9ca872f4d47be3447de9b6856b80ca
26,866666666,866666666,33333333,791,639444771fd9bd3145536a24671f2aad4728750c5a8dbab72273cc52b7391269
27,900000000,900000000,33333333,937,48752532431295e463f2c8d49c016aef77f871363e8c93a3534ce1d93c82f4a1
28,933333333,933333333,33333333,895,f227d33d1ea4ce3d746ed4166d60c549801db10965d78e25c16d58ae1fe12ba5
29,966666666,966666666,33333333,935,314f66c0816ea5e0fcd4409f40484d879e2aa4924987d40b028b4f727dddf17d
30,1000000000,1000000000,33333333,952,de5f72efc39847592e6f7f40fa04d4673d21aa3449a56b7b25618cf67ec7b0cc
31,1033333333,1033333333,33333333,970,94380e201f3a758aa2b6ea4f6f9325dc78000382c8cfad71209a2a3983622236
32,1066666666,1066666666,33333333,877,2975ba1ed6b54518291511480a6a207fb2d85554eacfd51f9d1b012354a207ff
33,1100000000,1100000000,33333333,791,90ca9d21735a849e446c084ba8bf6659128e4936b7c79b11f0a96b03614375ad
34,1133333333,1133333333,33333333,763,6229b5836f9badbf95a59ad673a14c9844114346550ee103e75abf5ca7f219d3
35,1166666666,1166666666,33333333,767,2735586f8ec76dd317c23e43cce13a5566e89dd816572caad57721c7a313e428
36,1200000000,1200000000,33333333,858,a804643137dfceac9e355ad292f73de770a07b6f4c9fe0a519c1ae0793d69c2c
37,1233333333,1233333333,33333333,844,58117f736dc476831c21903fca5098a958818a6d290df7bf9f6e90a56eb9019d
38,1266666666,1266666666,33333333,960,c4a098e8c9ae89ba60eca3e0888254d8286fcf1e4915600eca7ad61b4ca8ad9f
39,1300000000,1300000000,33333333,1010,94ee83302d0f1f9cc669be726dbf1e7651a7e3c1ea7735b3e76a89107de2fbf5
40,1333333333,1333333333,33333333,1008,554bf6a1f82f1c81fd53fa9a291655465f56b3e7de86a655c127a7157483df9a
41,1366666666,1366666666,33333333,1041,cda5bb02139a6be42ac97570c1d5fe3f365b8d75f9896116e712b079791ac2fd
42,1400000000,1400000000,33333333,984,e047dabf35d7204833f1216923189de6d40b799aa9088a754383544b81c827ee
43,1433333333,1433333333,33333333,950,c50a4a28b62feeca87577cc16ce1f026a11867613eebafaf3b3baf78696f893e
44,1466666666,1466666666,33333333,933,bb625a36becd88a96770f17624fb4cf44d172272e3a9429c92e2a90939251422
45,1500000000,1500000000,33333333,869,27f560c0e311b56baad27da9ed55110342e02bd38e302642a6beed3665aa0475
46,1533333333,1533333333,33333333,770,85572a7c8e6433b2eaf5f53d19b2bbd698b9971310578860ecdd4fecdfd9dbf6
47,1566666666,1566666666,33333333,869,b8e229debfb0bda4429de099b66c9d90392d0a4746b81eedfa41e26645588b95
48,1600000000,1600000000,33333333,949,473971f708de6b61cf48fbe5965efa06bcd369ea20804b0ba6c0652756143687
49,1633333333,1633333333,33333333,951,f24e808e94c98e5b609cccefc55c01b608054445a5ca5eac9bd125697bcf1aeb
50,1666666666,1666666666,33333333,994,a694d900c1f2ba1564159bd54ac13033216aa485556db406bebf1dea424fbafe
51,1700000000,1700000000,33333333,878,e028c0951889f54a44d74eeaf16f447e83bffa64397319b817ef8aa837c6c37c
52,1733333333,1733333333,33333333,830,298d0b9414e0579b05732e962529f909e25aea50270e0cbd5b34a394fbeb976f
53,1766666666,1766666666,33333333,837,000230dd0aff6e081bd85fee726864b8f3252e31c98c4dd418208db513ad96df
54,1800000000,1800000000,33333333,883,fb849f6f893deead9c1476db8a2ba2d99fa818f60e9f1e4193fa83311bb03912
55,1833333333,1833333333,33333333,897,b58e35ece3ac58303f0af1cc67b36b9e0e0e0ab5e7b4bfbda4af9d23b7b2374c
56,1866666666,1866666666,33333333,922,e2cc35bd8a39325034f3addb257ea8e1579651b97aa38480f1c03560a737ce04
57,1900000000,1900000000,33333333,931,4220241f353ee47a6e54caa98a48b0c89152b7b33d6127d728f1560b25710a83
58,1933333333,1933333333,33333333,959,739b93cc988305f92d086658201ef179b8b1eda01e9bb768db7da1b0908eb931
59,1966666666,1966666666,33333333,1094,d6da94a28e2c36f4201d963ec603c3722346868318cda8c9841e6d664f16439c
60,2000000000,2000000000,33333333,1036,fdafe14aa0ce5e91cfc7745dfcc94328d4429231c412aff1d9f6fed3214dd236
61,2033333333,2033333333,33333333,955,8072cf0e9e1c781c0f06b30a60d241114e3fca197b9369d850e229a9b1db33e5
62,2066666666,2066666666,33333333,949,0e6acd174c12a5db42145ce3fab00bb540c7ae332d7f70239a071ddd77036805
63,2100000000,2100000000,33333333,919,395b413be9734dae6c5d04420a81b047efe6632d0087aabb1f427715fab38d09
64,2133333333,2133333333,33333333,871,112eb32c688e97e38fd27d286e18907c93eb2c40b3e13c830c0ee2305ac6a6ac
65,2166666666,2166666666,33333333,787,775d0221d0aeb87ac3bb46e90b2a47e7359799eade832930c8ef609d1e6ecad7
66,2200000000,2200000000,33333333,756,dc54c81a4a3e71e1b455dbf10a10f834b252d60fb2b4862014aa1f768ef8feaa
67,2233333333,2233333333,33333333,704,22a77ee7b7e466dc2fc57cb3ffd517e2243ce40151ac5d0c489c2c056f0d39f3
68,2266666666,2266666666,33333333,701,c075bea19f0d214b764210b4cd9472f24c45d12326e5b25832e78c13b7f8b147
69,2300000000,2300000000,33333333,675,f8b86ce930ce469ed02c112fd32128e1698c9d6b90c6b2f593804d9a67ec35d3
70,2333333333,2333333333,33333333,768,ddc0d5d8d5755d854ad97a1461b22a696c964c88584b6de78b229a7e3bb6a315
71,2366666666,2366666666,33333333,809,4796ec458262b2bfb7961a4274cb7f096dd34e8f0bd66f520ca00a36aef0fe68
72,2400000000,2400000000,33333333,847,24748fab314d7430714aa4e81edcc79d53ee98defa1127725f6d350b348d6a24
73,2433333333,2433333333,33333333,914,4ef189c3e4f35ce6407990064996e5aff2475f1824a1b5ef8801e2b6f1184475
74,2466666666,2466666666,33333333,853,ce431a0a9b61c08fddf5e3ac47abd342128ea3b9326260f395ee7566b1a71191
75,2500000000,2500000000,33333333,956,ff5d7f569b84577ab4b9ed26138effa940e4922096c5e1e558d78bb9a3d74fd1
76,2533333333,2533333333,33333333,967,017c895606c4c5c79e37e212ca436a1d7f6fdca0a0376331ef7dfd4036f9b9d5
77,2566666666,2566666666,33333333,997,42e0477d6101313537bee0fbaaf086931b423c3bc4383442182c4586aad590de
78,2600000000,2600000000,33333333,998,29aa659d9794d54b64e3d1a5a56976ff0fdcae6b57a9c79c82562ae14301ea2e
79,2633333333,2633333333,33333333,1026,0b101f0023215324a4fbd5e1dd815be55175e57bee063bcf00be4041c619f5eb
80,2666666666,2666666666,33333333,900,9557bd626e2832d91e278d5b932fe1c52f7819a0654c3f4b22f8da22e17150f1
81,2700000000,2700000000,33333333,977,9f8152cddc21a6340b6f20491797de91a2326e23c699ff6019173dca7e4e4f06
82,2733333333,2733333333,33333333,1014,193699aa3315c96a85acb5e13dbcc27c5e65020744cc866cfbf5d21b0a87d96c
83,2766666666,2766666666,33333333,936,b3bf3f2c7466a930ec2c2a1e08b6e78a747b28fe7465261e6cb9edd982064ad6
84,2800000000,2800000000,33333333,988,3f2bd026c6fbfee00881e16572bb9e3fff7e2d9f77e11d3399eec77391fe5375
85,2833333333,2833333333,33333333,982,072707213c1aee78e3eac811b7a4d5bd554153419e3e24ec5983ab70abc899e2
86,2866666666,2866666666,33333333,1003,02ea1bc28584d4508b46edb8e2af397cbbb58e21b0dc78a22cc54ff1c410d1a4
87,2900000000,2900000000,33333333,878,4269b14746b30014ce7a70ac2fc3e199f1014b3dafad9ee7d6d3d88d547f1913
88,2933333333,2933333333,33333333,924,7265fbd7c59dfae46dfed68b30f8984506dbf1880348c65a5b9b6f1944f4d620
89,2966666666,2966666666,33333333,872,b8a4ca911a196d1a9dba2f895fcd2fc1cbbb71816e28c5933a7e5dbfe665469f
90,3000000000,3000000000,33333333,913,5f48516f4462e691aedf92034e5cfd9b5717c3c4648a489e11b1606dcb020ceb
91,3033333333,3033333333,33333333,978,f863d6e9907819079915b419e07bf69afd66772bbe9222cc6bf45a93292bb6c9
92,3066666666,3066666666,33333333,989,edf23553c12dddbbf95a43a38748ba5f5c5c6b3d2a9041ee3b7940a26413ffaa
93,3100000000,3100000000,33333333,942,d33a68d1b2ff28be1a1a75447ad7fa3183536abad81f07448a9b965f40589155
94,3133333333,3133333333,33333333,823,fc267dd6b4344ce826e81ec4a17de1d50fa5f8624d1c89a3d083c0e7e9d2a5dc
95,3166666666,3166666666,33333333,989,099ccb2ff89f6471c55c1f7234b7e695ffc6ca040a04a6f97c2c3d830928867a
96,3200000000,3200000000,33333333,1011,de94e2113233badfe18c0e10be354fc1d0ec261658d380e49e791f4797c4a318
97,3233333333,3233333333,33333333,998,95c935a1062b74c250746385a900ffd190f0e4d56f84ecf04f117efb659d9f73
98,3266666666,3266666666,33333333,951,81714434ee81f33b07afbc1b70bd65df6e62115acfe30cb043d4d7f887f66cf8
99,3300000000,3300000000,33333333,1046,a50d6d87732556f3030deda7dee3d707f924f8f56f2b574ba1c92232e846a8ed
100,3333333333,3333333333,33333333,931,75c7d9be541357bad87bd1d6ca625e357c77f2f4baf89f2e5437e8eef4240815
101,3366666666,3366666666,33333333,926,d48a3dce2cf65ffedd029577a2c819719e121a781c0c4bcf89bfb6589050547f
102,3400000000,3400000000,33333333,858,b826413e2105945d2805aa0c2d9f82135fbfbced09a8be5711721469a0167b0f
103,3433333333,3433333333,33333333,874,86f63d3e2e87c9cb6da7e8cea6943d0125384ab78bfa7d8a42201151b63ef094
104,3466666666,3466666666,33333333,791,4ccddedc97174002df807b4483ed2f740e72ba1d4a09d4a406f9ebd6866234db
105,3500000000,3500000000,33333333,795,4f2617891d38e1d287e00024b907276bc8eabdfdbdcdb9e53b16cd6b358e5f1f
106,3533333333,3533333333,33333333,796,1dad1bb59811e43d3696c6d2661d5739060ae46570ad531d7fb0975d810ec646
107,3566666666,3566666666,33333333,776,a92541de17698708b371002a6047806e4d0c1b36ee430d04143a4755936a6c5f
108,3600000000,3600000000,33333333,868,4607e534583ce6d94482aa175ac8f02c253246db973afe4baf8ee3710a88483a
109,3633333333,3633333333,33333333,756,c7b9c9f74a432c610c892579f041ad1124e8b2f7f35460c344930432a56e9fb5
110,3666666666,3666666666,33333333,932,0935ce847e7776a53bf3c01e40dfcf5c45a25c78aa7b147e0739d45ff217db7d
111,3700000000,3700000000,33333333,918,ec0fca5e43e8ebceb69f9ed61b7486a9dfc1a4f9a790eabade385b5af590e870
112,3733333333,3733333333,33333333,972,977fc2767bcb5ac4c37c948e54d5b72e95681cc923c338cc2c9636d020d644da
113,3766666666,3766666666,33333333,989,00cc4e22b6c5b537e82d25d6d2d0a72f638d0fea6cca9cd29b08fe5f1a426225
114,3800000000,3800000000,33333333,992,996e23857f1d622d093b726df580846b28edbe727b2f5fa32f65d3bbd8ff69d0
115,3833333333,3833333333,33333333,1017,19016aae338e7ad648bf77f80c54a5d0c0c25f391c85f787786c47973e814cdd
116,3866666666,3866666666,33333333,963,3d7688d07cf9348349c0f626d9af337e7aa6278fed7e0b4f0af37033b7096eab
117,3900000000,3900000000,33333333,985,4e2e5cb249585eec4110c25af2f633779d5c50535222d73d936892c115b0c24d
118,3933333333,3933333333,33333333,891,67d0fa08003fb29c07617aa35b9c0ed3f17aab5b5c4892154b354a8eea3cce0c
119,3966666666,3966666666,33333333,1013,27567b4b5c44f921c9f3f1f79c1714ac1ee83d2882522e7e4c539a5b83e3565a
120,4000000000,4000000000,33333333,979,0060fa4c8db01a5968eeb633680910212eea525d88a93bc6e26903893b2bf0cf
121,4033333333,4033333333,33333333,1006,4dcbe031ef06b50134989736977c39d95eca2b79882032c9fb41960f7e0cbbdf
122,4066666666,4066666666,33333333,989,4521ea2589c3884fbe021de053f692c5a4d47c4e4769f3a9bc81cf2825c8a173
123,4100000000,4100000000,33333333,979,6b5a2edac62615fb5a738d0cc3d173c3b08d6baf8d884cda226986b6d90d08ac
124,4133333333,4133333333,33333333,905,513eb8fa56248ff9005ee33c0246b14c736955992a051407eab5394f9c914271
125,4166666666,4166666666,33333333,967,27de0f8dd33797bc38702a0d9f99c0d2516692bdd3ec635c78f8a3bc321727a8
126,4200000000,4200000000,33333333,951,efff0b27c5fbf1f05a8bf40078ddb5eaf3ae04f89efdd6bf54161617356db70e
127,4233333333,4233333333,33333333,894,c6662788d7438a1791b25bb717a493f10a1e94ff1dbe393312f795122839fd8e
128,4266666666,4266666666,33333333,875,29ce0198e5a9d5655f3da2148f941a1e0019d71fcf49b9ef0cfc539ab788b33c
129,4300000000,4300000000,33333333,890,f3ea4201593d18920389de993e779e6e1624b375a16511b704d005fb77bbcb6e
130,4333333333,4333333333,33333333,810,182abe79806a839d090fd650f4a3f99f19948ec0f185bac860d9314e6e248374
131,4366666666,4366666666,33333333,738,591914cf54f3c40eab3a73c86bcb17fbbfba7a119bfa83cdd290d60109689d06
132,4400000000,4400000000,33333333,582,2b5673b6e258f7cf9b44456f15da9889ad546bc5e933d541093c64e493e17539
133,4433333333,4433333333,33333333,473,1d0b8a8228881792030e71e90bb9bdae7b198efb4d43c74493eca47d66f0de0e
134,4466666666,4466666666,33333333,657,4f6c4804eb8cc4fc8c1244a38207366f075227b30cbb8f22b2bff6f92063b5f4
135,4500000000,4500000000,33333333,766,1720bb003c2dee8e4a0bee7bcd073b1aec51ee4c35c198ce69f9a61e0263ecef
136,4533333333,4533333333,33333333,803,6c57ea95434ee38d58c6c0497b5e5ea592f69b3be0ac9462e389d609cca8a783
137,4566666666,4566666666,33333333,900,101a7f725cf1553636e4f86b0169aa4fceb9d521d522ee552cac36464091efac
138,4600000000,4600000000,33333333,975,bc2f4c4f4b81337a80c5cfb028b3cefda2cfbfc3c1bf7769046d57fa30323263
139,4633333333,4633333333,33333333,973,6a2b252e63ae1ab075fd17d6fe952862806af9079f38e6fcc9e869c0d9c3d2ab
140,4666666666,4666666666,33333333,898,1c31bdbc739d3780a127887891b980ed706485b33a5da677acaa3a60b49190ee
141,4700000000,4700000000,33333333,939,8cbe57f842c56fd8f126cfd7aae9070516de568b5a345b22bf1757b96f561075
142,4733333333,4733333333,33333333,1005,5110998707614d1b4eeb6ab976994bd0b788273cc521ad0cecf6cc3295a7b111
143,4766666666,4766666666,33333333,1002,ad296669bbdd4e8b4c099cab653e7cab2c76d773295827185eadd1af2760612a
144,4800000000,4800000000,33333333,942,ac8010dab80bb0c1a4ed29ffb6f9791cc7c8016ad4ebe51b1fabead58ced840f
145,4833333333,4833333333,33333333,953,be06a861181684f8287af228d338226b71a82281aea0115ad8fa96e09bc3ad34
146,4866666666,4866666666,33333333,918,423654e7f7a63cace7bf7025da741ed36728a513dab3d09f284955cc1c650c2c
147,4900000000,4900000000,33333333,843,bf7fd76b7e7a2d6162aed812bac22f44f2019b528be234bb7775c3f6c810bfd8
148,4933333333,4933333333,33333333,763,ec579e018ac14c0049f575dfe83480b4b1415082a2b78db5611ce0acdc3b4980
149,4966666666,4966666666,33333333,693,e7487070b444c60bf5f5ec4e3747c2a41bcb0a736793d4b66368052746c16a6f
150,5000000000,5000000000,33333333,602,9f300d74217e5e7835a108f78ee6bc9de1eb39ce8aefe4891e2ce4d621b24295
151,5033333333,5033333333,33333333,479,6794e31ed5a897761f7658a85276844c417e670f535425bc9ca7fc3eb3b8ef86
152,5066666666,5066666666,33333333,670,1a3c74a3ac1f3c34e14db516f9256057390800626b641b52665a9f03ca17d5b8
153,5100000000,5100000000,33333333,789,6846fb655e9cca8530ea755e47158170290cdf6c996d6813610859473a281bfd
154,5133333333,5133333333,33333333,826,5cab44cc0fcd631c32c41506b99baac7de0b76db30cd7a043dbc0d336f980113
155,5166666666,5166666666,33333333,897,bad3be37680d8df179e01399ba6c1a58c02cb08666187a2f857733da87167d10
156,5200000000,5200000000,33333333,1009,60271af5f688c1e16a1b1e40d192f55ad3b81b93179b7ab4c4ed2b24e0ecfb47
157,5233333333,5233333333,33333333,972,f55dbfe15e588201f157dab302ba5627bf4c042962333f7958adad1e9d111dc5
158,5266666666,5266666666,33333333,1017,58eb2927ec8c974bf031656ae3ef235d7bcf4eae0218fc83a7d6d27a88b752e8
159,5300000000,5300000000,33333333,1041,24acea51c24b5b6c85ccfb984bcb7b7258b8d3f4daef8bbee62e4799d7f92387
160,5333333333,5333333333,33333333,911,fa7fd2cb7582f155b85ab55989742f453b91f6be2cc640ee1a93651a82f798e0
161,5366666666,5366666666,33333333,878,4803f9975e0ba7960e3273d8873ad989aa6473d6358379e9352c439576d836b9
162,5400000000,5400000000,33333333,972,b333227df55deca0bb7f39b597b2ffd52b53d44a655bbb4386031723411f2e9d
163,5433333333,5433333333,33333333,964,bce24e7c2298cdff5a76b572ff06f5bee9028fc17ff4b2ea7eccb74c5ac4a826
164,5466666666,5466666666,33333333,924,c34bb8c4d2a382640e9cdc597b33b07f29fb777ac1807aaf319066d285b3cc53
165,5500000000,5500000000,33333333,941,5f64972d3904aee361a96a8247ecbdf827e66820334c039b6c2b05f8077351c5
166,5533333333,5533333333,33333333,814,7fe0d5cc09e8636304df008314c008509a12e7321140b34d0ebc33621f605b4f
167,5566666666,5566666666,33333333,890,4f463d399e7a0b8d516ff5853345c3fef74d8949b3a2ad59efc478af793a17cf
168,5600000000,5600000000,33333333,941,e73ad3ee0e445253dec179031c385777cf1484bcb738e1afb0c4cf83c6cdfe6c
169,5633333333,5633333333,33333333,953,218fa18fbdbf9633c7e20221b4bd455e7e42eb2596f3bc11b8108758b6f78c0a
170,5666666666,5666666666,33333333,985,444833b0f16057893ec4455b355daedb6323cbbd2bb935229ebea03f34cd77e3
171,5700000000,5700000000,33333333,974,527399c4f15df437a2d4376ea92b31446333728a36a3d39e975e34f27340a312
172,5733333333,5733333333,33333333,1026,0f7635e69c8c5eb73461265934e1a8c31a056b135ebab9b1d1fc209b4763eec7
173,5766666666,5766666666,33333333,885,fc760a29b19705a455f4f05f8e156dc35931e6c8557ed6fffa49d383f9db161b
174,5800000000,5800000000,33333333,1025,4af8683d4141f7fd7075ee33b2dac7248e830a15d4972107f66103f4880a6baf
175,5833333333,5833333333,33333333,1007,e1967a5d642e638bcae17ee15874cab9856901ad7732755fe49eb942401d00a5
176,5866666666,5866666666,33333333,1018,674cb802e4da80ccbf278ede4126b41d46c16d52e8bb04bda4450a03b2949c4e
177,5900000000,5900000000,33333333,1083,3c7042491a6599ee3c06edcc2a208991cf1093eaa9c22283bb5f4b1ac8ef9cfe
178,5933333333,5933333333,33333333,1043,c6b7e7bdb43f3ce3739396b8b21351214d0c181860b2a9c62598a75a3624919d
179,5966666666,5966666666,33333333,1041,f8a9d28b3e0140b57685bd877567335742138bd9ab7173f0c8d89764a25cd148
180,6000000000,6000000000,33333333,968,21aa9d1c52cb4e608c5f53f8765f54102a2143d8feb882361f1cbed86429f3cd
181,6033333333,6033333333,33333333,966,f8b98057f9ce6fac792e8ac5bcfd58bbbf0367601beca500bcbdd77dc64679c4
182,6066666666,6066666666,33333333,935,871ca25e7f86fa3f174217ac5a81792c2a045b993ee5e9b973085c9fdc74d417
183,6100000000,6100000000,33333333,1002,247e88b94ed4be3170c64d536745f9cfccbcec076657033c73620a17900f764f
184,6133333333,6133333333,33333333,908,76c317ee498b451456f4c348fb21cdc6486e8b67ec2d8cfba9eb84c73760876d
185,6166666666,6166666666,33333333,969,28dd329d93fdbcd5c404bd32ddafedc9995dca5fca3542d599c639d92a681a2a
186,6200000000,6200000000,33333333,947,d91f10d291090e1469b1b613802df3162ca9c0490d9b31136fc74462d723647c
187,6233333333,6233333333,33333333,820,c6bf9ee664b92e2a722b3cf1f7569fa2faaa55fb64629fccf39081c4bd28f0fb
188,6266666666,6266666666,33333333,973,8088a5f313029a46e61734cda7b5bae33dadbd89a5ef2123395d0f879c507c9f
189,6300000000,6300000000,33333333,959,0be0affc84792110fb4dcf7148b563f8e474b4abfd2a1eb0aba9cecaa3ba5f61
190,6333333333,6333333333,33333333,958,c34b8e3f4121c585d626d2c5b97ee29133a83eb964a086c6e07e96394eec6995
191,6366666666,6366666666,33333333,921,f9270ec4ca23d1c2506acf8bc4033395ddcc30d0040bc50d4f2c3f07f02ebdaf
192,6400000000,6400000000,33333333,898,0e28101ebc9dbbaffb506a75c11783d1f16a2317fea00ea72b61a33a77d41379
193,6433333333,6433333333,33333333,870,20256e8a1a7bebfab1777c6d63d7053766d3f83eca33690435f39d68a52f3bf5
194,6466666666,6466666666,33333333,905,b01d4f4553851985430d228120f2876fb3a280901eb9aa94cfe3578d99a4f86a
195,6500000000,6500000000,33333333,877,ce3654f279c7878b290c59aae9a9b3fb8fec2d745caf079f288dc2035106b28e
196,6533333333,6533333333,33333333,860,0f521762b5672135939eb90033eb7493a6a96899a7923a46060d6a419438fffe
197,6566666666,6566666666,33333333,819,b92b1a725b801e9522922311818525ca4c3800055ba4bf625ba479e981d9fe0c
198,6600000000,6600000000,33333333,706,2cae1a16aa2054b079170394d69c226b31913e9a407ed20027474e368243ab1a
199,6633333333,6633333333,33333333,779,52eaa2f12b270d7fc4f78d4dc8a129eea496b5e5af9d45bd71788be6306b16f9
200,6666666666,6666666666,33333333,804,5e8a93ebe29f182cb5a4a56b4183045d32f7f00c76cc5936b95a9125e2ece967
201,6700000000,6700000000,33333333,731,f2c121d686c764f3ac8f61f1ef7bff5dfffd1586fecf33b569565f70b31776ce
202,6733333333,6733333333,33333333,643,b8e892024c06f02814be821dab39b3255953c7377fafc98191d5c111a181e4d0
203,6766666666,6766666666,33333333,711,7cba276a0303a1c41f2cae9ae2d8b64bdd3901aadea4806ba5dc904502d0d894
204,6800000000,6800000000,33333333,744,7a08d8b8a1bac9817a4865edb81d8fcff5f6be3a534f86d249a3e3e03a5a8cb2
205,6833333333,6833333333,33333333,802,57b7e42a8c2aa41b2409c58f98c2d1fce45bb36684a0f57c06c97e9f715be782
206,6866666666,6866666666,33333333,675,dceed192fb10e43dbe0346a6efa3a30aa1d128521efa00382fd50f2e72a373e5
207,6900000000,6900000000,33333333,825,105f071592ff7898f0cff11c8e22b1b0301dcedbb44253bb3927449a363f69b2
208,6933333333,6933333333,33333333,836,52cf645f21a836919ed7d7c63d754acd2e9240affe1b9266b10e0e9877e50fcc
209,6966666666,6966666666,33333333,878,d1f27645106b2beea6108bd8163332d048e06c5e28685200d383fafb3eef3a8b
210,7000000000,7000000000,33333333,806,9a15147f44931465862ba2df40161e2350e4a283ab56b0077dea5a581dc85ad5
211,7033333333,7033333333,33333333,871,3d08529efd0d4b6d5f095f20a19ffe49870affa10c09ad8c78da71cb4c9de64e
212,7066666666,7066666666,33333333,894,6bdb69c135b2cf682c1167695156ba0a1ed6a6bf047acd027a860611c12f83fe
213,7100000000,7100000000,33333333,880,0f90dff80a1b609d24813085c34f7d2f93a54e70ea791c48a0210339c93c6d4b
214,7133333333,7133333333,33333333,904,1a31d918831f614f1b2d06a2226c8ddb1cfa60ae99cab0c8b4076a438fc764ec
215,7166666666,7166666666,33333333,926,2a2259b426ad89485df474d2190de660b5ca29fe53a76ba0943f5bdf5b69c9c4
216,7200000000,7200000000,33333333,982,84083108336a4d56435744d063bb0e291757bf91fda5285627f92267af3f4c78
217,7233333333,7233333333,33333333,946,9c815f93771e3879bb747e93f3feae98ca43daa3e44dfb04b05e86d224835b3e
218,7266666666,7266666666,33333333,968,2f9e7bfedefc4c6564328d5d0cfbb87dfcadadf62f65d44f745d385c23076b52
219,7300000000,7300000000,33333333,1039,c0768127bb59bca56efa805b3ab251e997dbf5aa70cbbbb21132d7c5165bf6b0
220,7333333333,7333333333,33333333,930,f4ca96a2515840ebc6ae2e56d322d6a987e6eab248a14f1149e42c4f5cd76134
221,7366666666,7366666666,33333333,997,ab4201458b20e7500e5d71dc4d295956cef471ed88706218828ab3b188b5461b
222,7400000000,7400000000,33333333,1002,06ad87c6b183338e2577fbb8de2b3fcfa91f186c53ee4681b9d926826293fa72
223,7433333333,7433333333,33333333,998,d6e4820f1160bfa3917d4ad06b559cb90265b61f665d7dc756dfb8d1f1c8a778
224,7466666666,7466666666,33333333,999,9da3cc1af57ccb0498067d816c341a85e615de5af40cce15a0a769c45223db69
225,7500000000,7500000000,33333333,967,8c65b311a2d790f1e75a167a77f75d5164c7d7796be2792f7c19d4d179b9c21c
226,7533333333,7533333333,33333333,885,2e9e19290ecac579f3259f09861b737e5fc67773fffb4b15c69632f32cbefe61
227,7566666666,7566666666,33333333,910,5e216ec8584cb857a10963402d6d9ea501c30c89137c545ce5e7f17ddca20ff0
228,7600000000,7600000000,33333333,903,c0177ca2c873c6aa772f51a39dcb1093fffbabf4b8e7d3a8201f7d0a4a222384
229,7633333333,7633333333,33333333,742,4fd4dd19a41d217c0f4f2fefd17dbe67668303216b59aef7fc1d39f845b8b012
